route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
4451_86165,235,4451_12328,John Rogerson Qy,17364,1,4451_7778195_4060004,4451_442
4451_86165,248,4451_12329,John Rogerson Qy,11566,1,4451_7778195_4060001,4451_443
4451_86185,235,4451_1233,Marino,16027,0,4451_7778195_5123003,4451_39
4451_86165,247,4451_12330,John Rogerson Qy,4407,1,4451_7778195_4060003,4451_445
4451_86165,235,4451_12331,John Rogerson Qy,17367,1,4451_7778195_4060005,4451_442
4451_86165,247,4451_12332,John Rogerson Qy,4421,1,4451_7778195_4060005,4451_443
4451_86165,248,4451_12333,John Rogerson Qy,11590,1,4451_7778195_4060004,4451_445
4451_86165,247,4451_12334,John Rogerson Qy,4414,1,4451_7778195_4060004,4451_442
4451_86165,235,4451_12335,John Rogerson Qy,17357,1,4451_7778195_4060002,4451_443
4451_86165,248,4451_12336,John Rogerson Qy,11579,1,4451_7778195_4060002,4451_445
4451_86165,235,4451_12337,John Rogerson Qy,17369,1,4451_7778195_4060006,4451_442
4451_86165,248,4451_12338,John Rogerson Qy,11568,1,4451_7778195_4060001,4451_443
4451_86165,247,4451_12339,John Rogerson Qy,4427,1,4451_7778195_4060006,4451_445
4451_86185,247,4451_1234,Marino,2255,0,4451_7778195_5123004,4451_39
4451_86165,235,4451_12340,John Rogerson Qy,17335,1,4451_7778195_4060007,4451_442
4451_86165,247,4451_12341,John Rogerson Qy,4423,1,4451_7778195_4060005,4451_443
4451_86165,248,4451_12342,John Rogerson Qy,11592,1,4451_7778195_4060004,4451_445
4451_86165,247,4451_12343,John Rogerson Qy,4416,1,4451_7778195_4060004,4451_442
4451_86165,235,4451_12344,John Rogerson Qy,17359,1,4451_7778195_4060002,4451_443
4451_86165,248,4451_12345,John Rogerson Qy,11581,1,4451_7778195_4060002,4451_445
4451_86165,235,4451_12346,John Rogerson Qy,17371,1,4451_7778195_4060006,4451_442
4451_86165,248,4451_12347,John Rogerson Qy,11570,1,4451_7778195_4060001,4451_443
4451_86165,247,4451_12348,John Rogerson Qy,4429,1,4451_7778195_4060006,4451_445
4451_86165,235,4451_12349,John Rogerson Qy,17337,1,4451_7778195_4060007,4451_442
4451_86185,248,4451_1235,Marino,9945,0,4451_7778195_5123017,4451_40
4451_86165,247,4451_12350,John Rogerson Qy,4425,1,4451_7778195_4060005,4451_443
4451_86165,248,4451_12351,John Rogerson Qy,11594,1,4451_7778195_4060004,4451_445
4451_86165,247,4451_12352,John Rogerson Qy,4418,1,4451_7778195_4060004,4451_442
4451_86165,235,4451_12353,John Rogerson Qy,17361,1,4451_7778195_4060002,4451_443
4451_86165,248,4451_12354,John Rogerson Qy,11583,1,4451_7778195_4060002,4451_445
4451_86168,247,4451_12355,Ballyknockan,6094,0,4451_7778195_3065001,4451_450
4451_86168,247,4451_12356,Ballymore,6102,0,4451_7778195_3065002,4451_447
4451_86168,248,4451_12357,Ballymore,8986,0,4451_7778195_3065002,4451_449
4451_86168,247,4451_12358,Blessington,1470,0,4451_7778195_3065006,4451_446
4451_86168,248,4451_12359,Blessington,8970,0,4451_7778195_3065004,4451_446
4451_86185,248,4451_1236,Marino,9923,0,4451_7778195_5123015,4451_39
4451_86168,247,4451_12360,Ballymore,6105,0,4451_7778195_3065004,4451_447
4451_86168,248,4451_12361,Ballymore,9001,0,4451_7778195_3065006,4451_447
4451_86168,235,4451_12362,Blessington,15223,0,4451_7778195_3065001,4451_446
4451_86168,247,4451_12363,Blessington,6096,0,4451_7778195_3065001,4451_446
4451_86168,235,4451_12364,Ballymore,15278,0,4451_7778195_3065005,4451_447
4451_86168,248,4451_12365,Blessington,8988,0,4451_7778195_3065002,4451_448
4451_86168,247,4451_12366,Blessington,6107,0,4451_7778195_3065004,4451_446
4451_86168,248,4451_12367,Ballymore,9003,0,4451_7778195_3065006,4451_447
4451_86168,235,4451_12368,Ballymore,15225,0,4451_7778195_3065001,4451_449
4451_86168,247,4451_12369,Blessington,6098,0,4451_7778195_3065001,4451_446
4451_86185,247,4451_1237,Marino,2278,0,4451_7778195_5123009,4451_40
4451_86168,235,4451_12370,Blessington,15280,0,4451_7778195_3065005,4451_448
4451_86168,248,4451_12371,Ballymore,8990,0,4451_7778195_3065002,4451_447
4451_86168,247,4451_12372,Blessington,6395,0,4451_7778195_3065521,4451_446
4451_86168,247,4451_12373,Blessington,6109,0,4451_7778195_3065004,4451_446
4451_86168,248,4451_12374,Blessington,9005,0,4451_7778195_3065006,4451_448
4451_86168,235,4451_12375,Ballymore,15227,0,4451_7778195_3065001,4451_447
4451_86168,247,4451_12376,Blessington,7850,0,4451_7778195_1065023,4451_446
4451_86168,247,4451_12377,Blessington,1376,0,4451_7778195_3065008,4451_446
4451_86168,247,4451_12378,Blessington,6119,0,4451_7778195_3065522,4451_446
4451_86168,247,4451_12379,Ballyknockan,6100,0,4451_7778195_3065001,4451_450
4451_86185,235,4451_1238,Marino,16012,0,4451_7778195_5123008,4451_41
4451_86168,235,4451_12380,Ballymore,15282,0,4451_7778195_3065005,4451_447
4451_86168,248,4451_12381,Ballymore,8992,0,4451_7778195_3065002,4451_449
4451_86168,248,4451_12382,Ballymore,9007,0,4451_7778195_3065006,4451_447
4451_86168,247,4451_12383,Ballymore,1431,0,4451_7778195_3065010,4451_449
4451_86168,235,4451_12384,Blessington,15229,0,4451_7778195_3065001,4451_446
4451_86168,247,4451_12385,Blessington,1378,0,4451_7778195_3065008,4451_446
4451_86168,235,4451_12386,Ballymore,15284,0,4451_7778195_3065005,4451_447
4451_86168,248,4451_12387,Blessington,8994,0,4451_7778195_3065002,4451_446
4451_86168,248,4451_12388,Ballymore,9009,0,4451_7778195_3065006,4451_447
4451_86168,247,4451_12389,Blessington,1349,0,4451_7778195_3065009,4451_446
4451_86185,235,4451_1239,O'Connell Street,16015,0,4451_7778195_5123009,4451_42
4451_86168,235,4451_12390,Ballymore,15231,0,4451_7778195_3065001,4451_449
4451_86168,247,4451_12391,Ballymore,1380,0,4451_7778195_3065008,4451_447
4451_86168,235,4451_12392,Blessington,15286,0,4451_7778195_3065005,4451_446
4451_86168,248,4451_12393,Blessington,8996,0,4451_7778195_3065002,4451_448
4451_86168,247,4451_12394,Poolbeg St,6104,1,4451_7778195_3065004,4451_451
4451_86168,247,4451_12395,Poolbeg St,6115,1,4451_7778195_3065511,4451_451
4451_86168,247,4451_12396,Poolbeg St,6095,1,4451_7778195_3065001,4451_454
4451_86168,247,4451_12397,Poolbeg St,6103,1,4451_7778195_3065002,4451_452
4451_86168,248,4451_12398,Poolbeg St,8987,1,4451_7778195_3065002,4451_452
4451_86168,247,4451_12399,Poolbeg St,7851,1,4451_7778195_3065513,4451_451
4451_86188,235,4451_124,Shaw street,15593,0,4451_7778195_9001004,4451_1
4451_86185,248,4451_1240,O'Connell Street,9773,0,4451_7778195_5123010,4451_43
4451_86168,247,4451_12400,Poolbeg St,1471,1,4451_7778195_3065006,4451_451
4451_86168,248,4451_12401,Poolbeg St,8971,1,4451_7778195_3065004,4451_451
4451_86168,247,4451_12402,Poolbeg St,6106,1,4451_7778195_3065004,4451_452
4451_86168,248,4451_12403,Poolbeg St,9002,1,4451_7778195_3065006,4451_453
4451_86168,235,4451_12404,Poolbeg St,15224,1,4451_7778195_3065001,4451_451
4451_86168,247,4451_12405,Poolbeg St,6097,1,4451_7778195_3065001,4451_451
4451_86168,235,4451_12406,Poolbeg St,15279,1,4451_7778195_3065005,4451_452
4451_86168,248,4451_12407,Poolbeg St,8989,1,4451_7778195_3065002,4451_455
4451_86168,247,4451_12408,Poolbeg St,6108,1,4451_7778195_3065004,4451_451
4451_86168,248,4451_12409,Poolbeg St,9004,1,4451_7778195_3065006,4451_452
4451_86185,247,4451_1241,O'Connell Street,2194,0,4451_7778195_5123005,4451_44
4451_86168,235,4451_12410,Poolbeg St,15226,1,4451_7778195_3065001,4451_453
4451_86168,247,4451_12411,Poolbeg St,6099,1,4451_7778195_3065001,4451_451
4451_86168,235,4451_12412,Poolbeg St,15281,1,4451_7778195_3065005,4451_455
4451_86168,248,4451_12413,Poolbeg St,8991,1,4451_7778195_3065002,4451_452
4451_86168,247,4451_12414,Poolbeg St,6396,1,4451_7778195_3065521,4451_451
4451_86168,248,4451_12415,Poolbeg St,9006,1,4451_7778195_3065006,4451_451
4451_86168,235,4451_12416,Poolbeg St,15228,1,4451_7778195_3065001,4451_452
4451_86168,247,4451_12417,Poolbeg St,6110,1,4451_7778195_3065004,4451_451
4451_86168,247,4451_12418,Poolbeg St,1377,1,4451_7778195_3065008,4451_451
4451_86168,235,4451_12419,Poolbeg St,15283,1,4451_7778195_3065005,4451_452
4451_86185,247,4451_1242,Kilnamanagh Rd,2102,1,4451_7778195_5123003,4451_45
4451_86168,248,4451_12420,Poolbeg St,8993,1,4451_7778195_3065002,4451_453
4451_86168,247,4451_12421,Poolbeg St,6101,1,4451_7778195_3065001,4451_454
4451_86168,248,4451_12422,Poolbeg St,9008,1,4451_7778195_3065006,4451_452
4451_86168,235,4451_12423,Poolbeg St,15230,1,4451_7778195_3065001,4451_451
4451_86168,247,4451_12424,Poolbeg St,1432,1,4451_7778195_3065010,4451_452
4451_86168,247,4451_12425,Poolbeg St,1379,1,4451_7778195_3065008,4451_451
4451_86168,235,4451_12426,Poolbeg St,15285,1,4451_7778195_3065005,4451_452
4451_86168,248,4451_12427,Poolbeg St,8995,1,4451_7778195_3065002,4451_451
4451_86168,248,4451_12428,Poolbeg St,9010,1,4451_7778195_3065006,4451_452
4451_86168,235,4451_12429,Poolbeg St,15232,1,4451_7778195_3065001,4451_453
4451_86185,247,4451_1243,Kilnamanagh Rd,2181,1,4451_7778195_5123005,4451_45
4451_86168,247,4451_12430,Poolbeg St,1350,1,4451_7778195_3065009,4451_451
4451_86168,247,4451_12431,Poolbeg St,1381,1,4451_7778195_3065008,4451_452
4451_86168,235,4451_12432,Poolbeg St,15287,1,4451_7778195_3065005,4451_451
4451_86168,248,4451_12433,Poolbeg St,8997,1,4451_7778195_3065002,4451_455
4451_86166,247,4451_12434,Blessington,6117,0,4451_7778195_3065512,4451_456
4451_86166,247,4451_12435,The Square,6116,1,4451_7778195_3065512,4451_457
4451_86166,247,4451_12436,The Square,6118,1,4451_7778195_3065512,4451_457
4451_86167,248,4451_12437,Citywest,8972,0,4451_7778195_3065001,4451_458
4451_86167,247,4451_12438,Citywest,1411,0,4451_7778195_3065003,4451_459
4451_86167,247,4451_12439,Citywest,1351,0,4451_7778195_3065005,4451_458
4451_86185,247,4451_1244,Kilnamanagh Rd,2158,1,4451_7778195_5123006,4451_45
4451_86167,248,4451_12440,Citywest,8957,0,4451_7778195_3065003,4451_459
4451_86167,247,4451_12441,Citywest,1338,0,4451_7778195_3065007,4451_458
4451_86167,248,4451_12442,Citywest,8948,0,4451_7778195_3065005,4451_458
4451_86167,248,4451_12443,Citywest,8974,0,4451_7778195_3065001,4451_458
4451_86167,247,4451_12444,Citywest,1413,0,4451_7778195_3065003,4451_459
4451_86167,235,4451_12445,Citywest,15291,0,4451_7778195_3065003,4451_458
4451_86167,247,4451_12446,Citywest,1353,0,4451_7778195_3065005,4451_459
4451_86167,248,4451_12447,Citywest,8959,0,4451_7778195_3065003,4451_460
4451_86167,248,4451_12448,Citywest,8950,0,4451_7778195_3065005,4451_458
4451_86167,247,4451_12449,Citywest,1340,0,4451_7778195_3065007,4451_459
4451_86185,247,4451_1245,Kilnamanagh Rd,2256,1,4451_7778195_5123008,4451_45
4451_86167,235,4451_12450,Citywest,15271,0,4451_7778195_3065002,4451_460
4451_86167,248,4451_12451,Citywest,8976,0,4451_7778195_3065001,4451_458
4451_86167,235,4451_12452,Citywest,15234,0,4451_7778195_3065004,4451_459
4451_86167,247,4451_12453,Citywest,1415,0,4451_7778195_3065003,4451_460
4451_86167,235,4451_12454,Citywest,15293,0,4451_7778195_3065003,4451_458
4451_86167,247,4451_12455,Citywest,1355,0,4451_7778195_3065005,4451_459
4451_86167,248,4451_12456,Citywest,8961,0,4451_7778195_3065003,4451_460
4451_86167,248,4451_12457,Citywest,8952,0,4451_7778195_3065005,4451_458
4451_86167,247,4451_12458,Citywest,1342,0,4451_7778195_3065007,4451_459
4451_86167,235,4451_12459,Citywest,15273,0,4451_7778195_3065002,4451_460
4451_86185,248,4451_1246,Kilnamanagh Rd,9753,1,4451_7778195_5123003,4451_45
4451_86167,248,4451_12460,Citywest,8978,0,4451_7778195_3065001,4451_458
4451_86167,235,4451_12461,Citywest,15236,0,4451_7778195_3065004,4451_459
4451_86167,247,4451_12462,Citywest,1417,0,4451_7778195_3065003,4451_460
4451_86167,235,4451_12463,Citywest,15295,0,4451_7778195_3065003,4451_458
4451_86167,247,4451_12464,Citywest,1357,0,4451_7778195_3065005,4451_459
4451_86167,248,4451_12465,Citywest,8963,0,4451_7778195_3065003,4451_460
4451_86167,248,4451_12466,Citywest,8954,0,4451_7778195_3065005,4451_458
4451_86167,247,4451_12467,Citywest,1344,0,4451_7778195_3065007,4451_459
4451_86167,235,4451_12468,Citywest,15275,0,4451_7778195_3065002,4451_460
4451_86167,247,4451_12469,Citywest,1419,0,4451_7778195_3065003,4451_458
4451_86185,247,4451_1247,Kilnamanagh Rd,2230,1,4451_7778195_5123010,4451_45
4451_86167,248,4451_12470,Citywest,8980,0,4451_7778195_3065001,4451_458
4451_86167,235,4451_12471,Citywest,15238,0,4451_7778195_3065004,4451_459
4451_86167,247,4451_12472,Citywest,1347,0,4451_7778195_3065009,4451_458
4451_86167,235,4451_12473,Citywest,15297,0,4451_7778195_3065003,4451_458
4451_86167,247,4451_12474,Citywest,1359,0,4451_7778195_3065005,4451_459
4451_86167,248,4451_12475,Citywest,8965,0,4451_7778195_3065003,4451_460
4451_86167,248,4451_12476,Citywest,8956,0,4451_7778195_3065005,4451_458
4451_86167,247,4451_12477,Citywest,1346,0,4451_7778195_3065007,4451_459
4451_86167,235,4451_12478,Citywest,15277,0,4451_7778195_3065002,4451_460
4451_86167,248,4451_12479,Citywest,8982,0,4451_7778195_3065001,4451_458
4451_86185,248,4451_1248,Kilnamanagh Rd,9890,1,4451_7778195_5123005,4451_45
4451_86167,247,4451_12480,Citywest,6111,0,4451_7778195_3065004,4451_459
4451_86167,235,4451_12481,Citywest,15240,0,4451_7778195_3065004,4451_460
4451_86167,235,4451_12482,Citywest,15288,0,4451_7778195_3065006,4451_458
4451_86167,248,4451_12483,Citywest,8967,0,4451_7778195_3065003,4451_459
4451_86167,247,4451_12484,Citywest,1361,0,4451_7778195_3065005,4451_458
4451_86167,248,4451_12485,Citywest,8984,0,4451_7778195_3065001,4451_458
4451_86167,247,4451_12486,Citywest,6113,0,4451_7778195_3065004,4451_459
4451_86167,235,4451_12487,Citywest,15242,0,4451_7778195_3065004,4451_460
4451_86167,247,4451_12488,Citywest,1363,0,4451_7778195_3065005,4451_458
4451_86167,235,4451_12489,Citywest,15290,0,4451_7778195_3065006,4451_459
4451_86185,247,4451_1249,Kilnamanagh Rd,2279,1,4451_7778195_5123011,4451_45
4451_86167,248,4451_12490,Citywest,8969,0,4451_7778195_3065003,4451_460
4451_86167,247,4451_12491,Poolbeg St,1412,1,4451_7778195_3065003,4451_461
4451_86167,248,4451_12492,Poolbeg St,8973,1,4451_7778195_3065001,4451_461
4451_86167,247,4451_12493,Poolbeg St,1352,1,4451_7778195_3065005,4451_461
4451_86167,248,4451_12494,Poolbeg St,8958,1,4451_7778195_3065003,4451_461
4451_86167,247,4451_12495,Poolbeg St,1339,1,4451_7778195_3065007,4451_461
4451_86167,248,4451_12496,Poolbeg St,8949,1,4451_7778195_3065005,4451_461
4451_86167,235,4451_12497,Poolbeg St,15270,1,4451_7778195_3065002,4451_462
4451_86167,235,4451_12498,Poolbeg St,15233,1,4451_7778195_3065004,4451_461
4451_86167,248,4451_12499,Poolbeg St,8975,1,4451_7778195_3065001,4451_461
4451_86188,247,4451_125,Shaw street,1697,0,4451_7778195_9001008,4451_1
4451_86185,248,4451_1250,Kilnamanagh Rd,9826,1,4451_7778195_5123006,4451_45
4451_86167,247,4451_12500,Poolbeg St,1414,1,4451_7778195_3065003,4451_462
4451_86167,235,4451_12501,Poolbeg St,15292,1,4451_7778195_3065003,4451_461
4451_86167,247,4451_12502,Poolbeg St,1354,1,4451_7778195_3065005,4451_462
4451_86167,248,4451_12503,Poolbeg St,8960,1,4451_7778195_3065003,4451_463
4451_86167,248,4451_12504,Poolbeg St,8951,1,4451_7778195_3065005,4451_461
4451_86167,247,4451_12505,Poolbeg St,1341,1,4451_7778195_3065007,4451_462
4451_86167,235,4451_12506,Poolbeg St,15272,1,4451_7778195_3065002,4451_463
4451_86167,248,4451_12507,Poolbeg St,8977,1,4451_7778195_3065001,4451_461
4451_86167,235,4451_12508,Poolbeg St,15235,1,4451_7778195_3065004,4451_462
4451_86167,247,4451_12509,Poolbeg St,1416,1,4451_7778195_3065003,4451_463
4451_86185,247,4451_1251,Kilnamanagh Rd,2287,1,4451_7778195_5123012,4451_46
4451_86167,235,4451_12510,Poolbeg St,15294,1,4451_7778195_3065003,4451_461
4451_86167,247,4451_12511,Poolbeg St,1356,1,4451_7778195_3065005,4451_462
4451_86167,248,4451_12512,Poolbeg St,8962,1,4451_7778195_3065003,4451_463
4451_86167,248,4451_12513,Poolbeg St,8953,1,4451_7778195_3065005,4451_461
4451_86167,247,4451_12514,Poolbeg St,1343,1,4451_7778195_3065007,4451_462
4451_86167,235,4451_12515,Poolbeg St,15274,1,4451_7778195_3065002,4451_463
4451_86167,248,4451_12516,Poolbeg St,8979,1,4451_7778195_3065001,4451_461
4451_86167,235,4451_12517,Poolbeg St,15237,1,4451_7778195_3065004,4451_462
4451_86167,247,4451_12518,Poolbeg St,1418,1,4451_7778195_3065003,4451_463
4451_86167,235,4451_12519,Poolbeg St,15296,1,4451_7778195_3065003,4451_461
4451_86185,247,4451_1252,Kilnamanagh Rd,2222,1,4451_7778195_5123001,4451_45
4451_86167,247,4451_12520,Poolbeg St,1358,1,4451_7778195_3065005,4451_462
4451_86167,248,4451_12521,Poolbeg St,8964,1,4451_7778195_3065003,4451_463
4451_86167,248,4451_12522,Poolbeg St,8955,1,4451_7778195_3065005,4451_461
4451_86167,247,4451_12523,Poolbeg St,1345,1,4451_7778195_3065007,4451_462
4451_86167,235,4451_12524,Poolbeg St,15276,1,4451_7778195_3065002,4451_463
4451_86167,248,4451_12525,Poolbeg St,8981,1,4451_7778195_3065001,4451_461
4451_86167,235,4451_12526,Poolbeg St,15239,1,4451_7778195_3065004,4451_462
4451_86167,247,4451_12527,Poolbeg St,1420,1,4451_7778195_3065003,4451_463
4451_86167,247,4451_12528,Poolbeg St,1348,1,4451_7778195_3065009,4451_461
4451_86167,235,4451_12529,Poolbeg St,15298,1,4451_7778195_3065003,4451_461
4451_86185,248,4451_1253,Kilnamanagh Rd,9909,1,4451_7778195_5123008,4451_45
4451_86167,248,4451_12530,Poolbeg St,8966,1,4451_7778195_3065003,4451_462
4451_86167,247,4451_12531,Poolbeg St,1360,1,4451_7778195_3065005,4451_461
4451_86167,248,4451_12532,Poolbeg St,8983,1,4451_7778195_3065001,4451_461
4451_86167,247,4451_12533,Poolbeg St,6112,1,4451_7778195_3065004,4451_462
4451_86167,235,4451_12534,Poolbeg St,15241,1,4451_7778195_3065004,4451_463
4451_86167,235,4451_12535,Poolbeg St,15289,1,4451_7778195_3065006,4451_461
4451_86167,248,4451_12536,Poolbeg St,8968,1,4451_7778195_3065003,4451_462
4451_86167,247,4451_12537,Poolbeg St,1362,1,4451_7778195_3065005,4451_461
4451_86167,248,4451_12538,Poolbeg St,8985,1,4451_7778195_3065001,4451_461
4451_86167,247,4451_12539,Poolbeg St,6114,1,4451_7778195_3065004,4451_462
4451_86185,247,4451_1254,Kilnamanagh Rd,2234,1,4451_7778195_5123002,4451_45
4451_86167,235,4451_12540,Poolbeg St,15243,1,4451_7778195_3065004,4451_463
4451_86171,247,4451_12541,Greenogue,4341,0,4451_7778195_4068005,4451_466
4451_86171,248,4451_12542,Greenogue,13331,0,4451_7778195_4068005,4451_466
4451_86171,247,4451_12543,Greenogue,4326,0,4451_7778195_4068001,4451_466
4451_86171,248,4451_12544,Greenogue,11508,0,4451_7778195_4068008,4451_466
4451_86171,248,4451_12545,Greenogue,11540,0,4451_7778195_4068006,4451_467
4451_86171,247,4451_12546,Greenogue,4347,0,4451_7778195_4068006,4451_467
4451_86171,235,4451_12547,Newcastle,17294,0,4451_7778195_4068001,4451_464
4451_86171,248,4451_12548,Greenogue,13333,0,4451_7778195_4068005,4451_467
4451_86171,247,4451_12549,Greenogue,4369,0,4451_7778195_4068010,4451_469
4451_86185,247,4451_1255,Kilnamanagh Rd,2200,1,4451_7778195_5123015,4451_45
4451_86171,235,4451_12550,Newcastle,17317,0,4451_7778195_4068003,4451_464
4451_86171,247,4451_12551,Greenogue,4328,0,4451_7778195_4068001,4451_467
4451_86171,248,4451_12552,Greenogue,13341,0,4451_7778195_4068009,4451_469
4451_86171,235,4451_12553,Newcastle,17296,0,4451_7778195_4068001,4451_464
4451_86171,248,4451_12554,Greenogue,11542,0,4451_7778195_4068006,4451_467
4451_86171,247,4451_12555,Greenogue,4349,0,4451_7778195_4068006,4451_469
4451_86171,248,4451_12556,Greenogue,13335,0,4451_7778195_4068005,4451_467
4451_86171,247,4451_12557,Greenogue,4371,0,4451_7778195_4068010,4451_469
4451_86171,235,4451_12558,Newcastle,17319,0,4451_7778195_4068003,4451_464
4451_86171,247,4451_12559,Greenogue,4330,0,4451_7778195_4068001,4451_467
4451_86185,248,4451_1256,Kilnamanagh Rd,9838,1,4451_7778195_5123002,4451_46
